SQLDATE,Actor1CountryCode,Actor1KnownGroupCode,EVENTS
20140404,RUS,,2
19830702,,,1
20110914,ITA,,1
20111116,PHL,,1
20031209,ISR,,1
20140223,KHM,,2
19980309,CHN,,1
20120102,USA,,3
19810324,,,4
19990226,PSE,,3
19950327,ISR,,1
20001107,SRB,,1
20130729,EGY,,4
19820724,,,3
20111122,USA,,1
20111117,BHR,,2
19810702,,,2
19990628,,,7
20090801,RUS,,2
19830822,,,2
20060728,RUS,,1
20130920,RUS,,1
20090924,IRN,,6
20140218,TUR,,1
19960207,,,6
20110718,YEM,,6
20111018,UGA,,2
20131207,PSE,,2
19840226,,,6
19860711,MEX,,1
19910311,,,4
19960101,,,2
20090103,ISR,,3
20090309,KOR,,5
20120705,PAK,,2
20130907,LBN,,1
20131124,AUS,,1
19951221,,,2
20110123,UKR,,2
19900419,,,4
20120326,BHR,,3
20090615,USA,,2
20111124,CAN,,2
20120427,YEM,,1
20130724,AFR,,2
20140325,TWN,,1
20121120,EGY,,3
20120301,ISR,,1
20020218,,,8
19871006,,,3
19981114,PSE,,1
20090109,PSE,,4
20140125,,,1
20080418,ARM,,1
20110624,BHR,,1
20130320,CHL,,1
20110308,MYS,,2
19970226,FRA,,1
20110829,SYR,,6
20110927,CAN,,3
20120818,AFG,,1
20110310,SAU,,1
20140323,TUN,,1
20110314,USA,,3
20010706,RUS,,2
20110923,PSE,,2
19910508,KOR,,2
19971217,TUR,,1
19990325,WST,NAT,2
19910910,ALB,,1
20120321,FRA,,1
19900713,,,1
20131130,THA,,3
20140323,USA,,1
20121214,PSE,,2
20150529,PAK,,1
20110506,PAK,,3
19830617,,,5
20120222,SYR,,1
20110512,BGD,,2
20130424,RUS,,2
20101016,USA,,2
20130709,TUR,,2
20100802,AZE,,1
20090307,MAR,,1
20110801,IRQ,,1
20130308,PSE,,1
19980528,NPL,,3
20080209,RUS,,1
19820331,,,2
19920817,BHR,,1
19960612,,,3
20110211,CHN,,3
20111117,KWT,,2
20120929,USA,,4
20121017,EGY,,2
19871125,CUB,,1
20041208,TUR,,1
19870211,ISR,,1
20120301,EGY,,2
20130313,ISR,,4
19980905,PSE,,1
19900513,,,3
19881025,,,5
19890104,,,1
20110929,PAK,,2
20110122,USA,,2
19860115,PSE,,1
20090128,MDG,,1
20120316,USA,,1
20111011,USA,,5
20091211,USA,,1
20050824,,,2
20110509,IND,,4
20100519,ISR,,1
20040512,PSE,,1
20081208,BLR,,1
20131006,SDN,,2
20121212,BGD,,1
19970526,,,10
20090113,LVA,,5
20131125,RUS,,2
20040604,GBR,,1
19940501,,,2
20100101,IRN,,1
20131228,KOR,,1
20121212,SAU,,3
20130305,PSE,,2
19960514,,,8
20120428,SAU,,2
20001024,AUT,,1
20060819,NPL,,2
20030821,,,1
19990123,,,1
20110106,RUS,,1
19811228,,,2
20091027,PSE,,1
20120902,HUN,,1
19990103,,,7
20090209,MDG,,2
20110510,UGA,,1
20011108,,,2
20101215,USA,,2
19980615,PSE,,2
20110226,EGY,,2
19920609,,,5
19821008,,,4
20120503,IRN,,2
20120210,EGY,,2
20120915,SYR,,2
19810611,,,4
20120612,RUS,,5
20040312,LBN,,1
20140422,PSE,,2
19811201,,,3
20120419,EGY,,3
19951201,,,2
19900905,,,3
20090324,PSE,,2
19980511,,,4
20020823,BGD,,1
20031219,,,1
20121030,BHR,,4
20100318,CUB,,1
20100930,DEU,,1
20090105,TUR,,2
20130704,SAU,,2
20000530,PER,,2
20000603,CHN,,2
19890303,,,2
20121215,EGY,,1
19871114,BGD,,1
20120505,IRN,,1
20120706,KOR,,1
20020802,USA,,1
20100925,CHN,,1
20040930,RUS,,1
20120426,LTU,,2
20061028,HTI,,1
20120529,PSE,,3
19990721,IRN,,1
19990424,TZA,,1
20070127,CHN,,3
20120919,JPN,,1
20150717,IND,,1
20150626,ARM,,1
20050314,KOR,,1
20130215,EGY,,1
19980709,AZE,,3
20000916,,,2
20090302,KOR,,2
19840116,,,2
19991027,SEN,,1
19810815,,,1
20120809,CHN,,1
19880803,,,1
20110630,LBY,,1
20120311,ISR,,1
19970101,,,2
20120220,VEN,,2
19960108,,,1
20110702,MYS,,1
20031015,AZE,,1
20110115,YEM,,2
20080930,PAK,,1
19950820,FIN,,1
20130812,EGY,,4
20140307,SAU,,1
19840801,,,3
20140815,GBR,,2
20150701,USA,,1
20070517,USA,,1
20120717,KEN,,1
19950130,,,2
20120314,RUS,,1
20041028,GBR,,5
19900508,,,1
20070403,SEN,,1
19981124,,,3
19841218,,,1
20131025,PSE,,2
19901115,,,5
20081007,THA,,1
20101231,BOL,,1
20120823,CHL,,3
20130718,USA,,2
19971028,,,2
20060308,RUS,,1
20000917,,,2
20110811,PSE,,2
20090727,PSE,,4
20021227,,,2
20130923,ISR,,1
20101125,IRQ,,2
20120713,ESP,,1
20030221,IND,,1
20110827,PSE,,1
20060331,BGD,,1
19790708,,,2
20130522,USA,,1
20131128,RUS,,2
20100214,GRC,,1
20101228,IRN,,1
20040524,TCD,,1
20110727,LTU,,2
19850209,,,1
20090707,HND,,1
20000901,BLR,,1
20080405,PHL,,1
20121006,ISR,,1
20021005,LKA,,1
19950617,,,4
19850724,,,1
20100203,JOR,,1
20140414,MAR,,1
20100930,AUS,,1
19961225,ISR,,1
20150829,KOR,,1
20130622,PRT,,2
20100312,CUB,,1
20130810,CUB,,1
20110923,SYR,,1
20120804,IRN,,1
19861018,,,2
20100110,IRN,,1
20120304,CHN,,2
19980608,EGY,,2
20120101,TUR,,1
19960112,PSE,,1
20090806,USA,,1
20010721,ITA,,2
20130324,PSE,,2
19810811,,,1
20090201,RUS,,1
20060605,CUB,,1
20120209,SYR,,2
20111215,IND,,1
20131223,CAF,,2
20131227,USA,,1
20130114,TUN,,3
19810819,,,1
19931124,,,1
20050820,IRN,,1
20140222,ALB,,1
20131203,THA,,1
19890111,ISR,,1
20120919,USA,,3
20140724,NGA,,1
20140902,PHL,,2
20140128,DZA,,2
19860727,,,1
20041230,CHN,,1
20080509,THA,,2
19961023,MMR,,1
20090919,IRN,,1
19970522,,,2
19840225,,,1
20101124,ARM,,1
20130831,PSE,,1
20041028,PSE,,1
19931022,,,2
20050910,USA,,1
20090707,IRN,,1
20100107,AFG,,1
20000316,ALB,,1
19860427,KOR,,1
20130830,MYS,,1
20111119,LBN,,1
19940518,,,2
20080410,DOM,,1
20140126,CUB,,1
19860705,,,2
20110221,SAU,,2
20090914,ARM,,1
20100407,ARM,,1
20130621,VNM,,2
20091209,PAK,,2
20121211,AZE,,1
19850804,,,2
19940124,,,1
19990905,PRT,,1
19990502,,,2
20120130,MAR,,1
20110926,DEU,,1
19920125,,,1
20120221,BLR,,1
20120705,UKR,,1
20120805,BLR,,1
20140418,MYS,,1
20131124,IRN,,1
20110622,PSE,,2
20121209,THA,,1
20030129,KHM,,2
20111231,USA,,1
20060505,IRN,,1
20081024,TMP,,1
20130112,MYS,,1
20121213,SDN,,1
19801001,POL,,1
19920504,USA,,1
20110713,PSE,,1
20120801,USA,,1
20121219,ITA,,1
20131012,USA,,1
20040602,CHN,,1
20110910,IRN,,2
20110409,ARM,,1
20121003,IRN,,1
20140529,JOR,,1
20140403,ERI,,1
20111212,USA,,1
19990207,,,1
19880514,,,2
19851209,NOR,,1
20080527,CUB,,1
20120604,ISR,,1
20120414,USA,,1
20080621,SDN,,1
20130924,PHL,,1
19950729,DEU,,2
20110202,IND,,1
20090111,PAK,,1
20140414,YEM,,2
19860728,,,1
19850116,,,1
19950909,,,1
19991125,GHA,,1
20110806,MYS,,1
20001105,BLR,,2
20140308,IRQ,,1
20050615,LBN,,1
20111015,JPN,,1
19811218,,,1
19880107,,,1
20090930,TZA,,1
20011226,,,1
20110410,ARM,,1
20131031,PSE,,1
20091112,NPL,,1
20081123,GRC,,1
19981101,,,2
20110816,ISR,,1
20080108,ITA,,2
20110415,BLR,,2
19830803,,,1
20110624,IRL,,1
20070314,PAK,,1
20100403,TUN,,1
20010712,IRN,,1
19960503,,,1
19790131,,,1
19890524,,GOE,1
20090916,BLR,,1
20060405,FRA,,1
20051128,IRQ,,1
20110317,EGY,,1
20130503,RUS,,1
20120210,GRC,,1
20100125,RUS,,1
20090507,IND,,1
20120130,MYS,,1
20121008,SAU,,1
20120830,USA,,1
20090321,USA,,1
20090103,GBR,,1
20041126,TUR,,1
20030329,YEM,,1
20000921,IDN,,1
20140206,TUR,,1
20121017,KWT,,1
20130930,ISR,,1
20090201,CHE,,1
20131204,EGY,,1
20100302,IDN,,1
20130318,GBR,,1
20080414,MEX,,1
19870510,,,1
20110825,LBY,,1
20120502,EGY,,1
20110224,HRV,,1
20120614,IRQ,,1
20070520,RUS,,1
20010901,,,2
20080621,TUR,,1
20110527,JOR,,1
20070226,MMR,,1
20150206,HTI,,1
20130228,ARM,,2
20110225,KWT,,1
19990807,ALB,,1
20050331,SAU,,1
20130823,BHR,,1
20010803,IRL,,1
20000205,ALB,,1
19950402,,,1
20100802,RUS,,1
20011231,BLR,,1
20131022,BHR,,1
20000213,ALB,,1
20140418,DZA,,1
20140113,PSE,,1
19900111,ALB,,1
20081006,AUS,,1
20060315,UKR,,1
19990917,HRV,,1
20120715,NPL,,1
20150301,,,72
20160226,,,117
20151126,IND,,2
20160229,ISR,,7
20160229,PSE,,2
20151219,PSE,,2
20160207,,,102
20150915,BLR,,1
20150914,ISR,,8
20150921,BLZ,,2
20151002,PSE,,4
20150925,,,99
20141106,ISR,,5
20131107,,,87
20151122,,,89
20141008,,,235
20150928,ISR,,5
20160121,USA,,3
20160121,MDA,,1
20141023,BFA,,1
20160102,BHR,,8
20151112,USA,,2
20151111,POL,,1
20141015,,,220
20160101,PSE,,1
20160105,IRN,,39
20151031,PSE,,2
20160210,NLD,,1
20160110,AUS,,4
20160110,DEU,,1
20160110,BHR,,1
20151119,PSE,,2
20151018,TUN,,1
20141206,GRC,,2
20141206,USA,,22
20141207,GBR,,1
20141207,LBY,,2
20151029,PSE,,1
20151029,BHR,,3
20141218,,,128
20141212,,,147
20150125,,,130
20150125,SOM,,3
20150126,CAN,,1
20141006,,,134
20160103,CHN,,6
20160103,LBN,,1
20141202,,,216
20151113,TUR,,1
20160215,BHR,,4
20151129,ISR,,2
20150116,,,276
20150116,PAK,,22
20150128,ALB,,2
20150923,PSE,,1
20150122,,,140
20151025,LBN,,1
20141113,MEX,,2
20141114,ARM,,1
20151003,IRN,,3
20151016,GBR,,5
20141015,BHR,,1
20141015,EUR,,2
20141015,PAK,,3
20160207,JOR,,1
20150217,,,95
20150926,IRQ,,1
20141117,EGY,,4
20151226,ISR,,5
20140922,USA,,10
20140923,PSE,,3
20160107,BHR,,1
20150607,,,100
20150304,,,136
20140209,,,75
20150310,,,142
20150327,,,74
20150215,,,97
20150420,,,128
20150323,,,101
20150204,,,95
20150427,,,170
20150521,,,90
20160118,SYR,,2
20151201,RUS,,1
20140925,BGR,,7
20141007,FIN,,2
20141230,SYR,,4
20141231,PSE,,1
20151001,BGD,,1
20160205,EGY,,1
20150425,GBR,,2
20150221,IND,,2
20150602,MKD,,2
20150517,ISR,,5
20140408,,,73
20150521,CHE,,1
20150306,USA,,5
20141030,EGY,,6
20141031,MMR,,1
20160123,ZAF,,1
20140912,,,59
20150423,UKR,,1
20150930,CUB,,2
20151107,KOR,,4
20150909,,,115
20150916,IRN,,1
20160212,PSE,,2
20151104,PSE,,1
20160213,TTO,,1
20140913,EGY,,2
20141028,ISR,,5
20150410,PSE,,1
20140221,,,115
20150219,IRN,,1
20150112,,,110
20150114,MWI,,1
20150210,HTI,,3
20150205,ISR,,4
20050212,,,23
20141101,,,79
20141102,FRA,,1
20150416,SDN,,1
20150407,NPL,,1
20150309,MDV,,2
20150305,USA,,5
20150524,BDI,,2
20150314,HRV,,1
20150419,SDN,,2
20150604,VEN,,2
20150408,MMR,,1
20141203,IND,,2
20151222,IRN,,6
20150322,LBY,,2
20150503,ITA,,1
20150325,SEN,,2
20141226,CHN,,1
20150211,EUR,,2
20150612,USA,,1
20150217,SYR,,1
20140603,BHR,,1
20140613,ISR,,9
20140531,HUN,,4
20140603,PSE,,6
20140618,PSE,,3
20140723,ISR,,7
20140727,GBR,,33
20140601,TUR,,11
20150128,GRC,,1
20150520,SSD,,2
20160113,ISR,,4
20160113,AZE,,1
20150102,EGY,,2
20150103,ISR,,5
20150423,ESP,,1
20140703,PSE,,5
20140523,ISR,,2
20140506,NGA,,3
20140723,PSE,,6
20140516,CHN,,1
20140805,PAK,,1
20140623,UKR,,3
20140425,PHL,,1
20140826,EGY,,4
20150507,DEU,,1
20150312,YEM,,1
20150120,CUB,,1
20150710,IRN,,11
20150807,,,98
20150623,,,100
20150819,ISR,,28
20150716,,,132
20150702,,,92
20150810,,,183
20150728,PAK,,5
20150802,,,109
20150420,EGY,,1
20150416,USA,,2
20140511,ISR,,4
20140424,USA,,3
20140822,ZWE,,2
20140706,PAK,,1
20140709,DEU,,3
20141017,ISR,,4
20150429,BGD,,3
20150530,ISR,,2
20141027,EGY,,1
20141027,FRA,,1
20150209,IRN,,1
20150419,EGY,,1
20150706,TUR,,6
20150716,ISR,,2
20160108,TUN,,2
20150423,PHL,,1
20150503,LBY,,1
20150212,FRA,,2
20141108,PAK,,2
20130319,,,71
20140720,USA,,3
20140430,ETH,,1
20140516,PSE,,1
20140319,KOR,,2
20130501,TUR,,5
20140819,LKA,,1
20150617,VEN,,3
20150706,CAN,,2
20150622,CHE,,2
20150704,KOR,,3
20150701,EUR,,1
20150807,YEM,,3
20150708,USA,,6
20150907,GTM,,1
20150819,SYR,,1
20150802,TWN,,4
20150628,ARM,,1
20150811,NPL,,3
20150610,VEN,,1
20110322,,,84
20100920,USA,,3
20110921,,,81
20110419,NGA,,4
20081107,,,66
20071106,PAK,,2
20120717,,,92
20100628,,,13
20140324,,,145
20110209,,,161
20090927,,,31
20111101,,,80
20130720,EGY,,11
20130720,USA,,7
20130503,,,31
20080222,,,82
20080826,,,52
20130908,,,121
20090813,,,41
20110924,SAU,,1
20090614,,,67
20111009,,,186
20030410,,,11
20110822,,,133
20110803,,,97
20071217,,,12
20080422,,,69
20110601,,,42
20110730,,,51
20110202,,,228
19841105,,,11
20110312,,,129
20120212,,,82
20111115,,,241
20130228,,,90
19970901,ISR,,2
20131122,EGY,,3
19970327,,,18
20070405,CHN,,3
20140113,THA,,13
20100801,,,63
20120306,,,117
20111216,,,99
20030216,,,20
20130709,,,111
20030220,AUT,,4
20031121,,,28
20070310,,,22
20120914,,,568
20101105,,,40
20090903,,,64
19950207,,,8
20131128,,,160
19950623,,,7
20121022,,,75
20110123,,,102
19871203,,,1
20121123,,,111
20111028,,,111
20100701,,,43
20100926,,,38
20111212,JOR,,1
20130611,GBR,,1
19970425,,,3
20030610,USA,,1
19930529,,,7
19901203,,,12
20081204,,,25
20110125,LBN,,2
20080118,KEN,,5
19970111,,,7
20040215,,,16
19980114,,,25
20060326,,,38
20090106,,,51
20110914,,,94
20130803,,,78
19961119,ZMB,,2
20130227,,,72
20101215,,,109
20000522,,,11
20120508,RUS,,6
20130706,EGY,,7
19810522,,,8
20051105,IRQ,,3
20080409,HTI,,1
20120620,,,83
20031129,,,6
20100514,,,36
19850901,,,2
20090921,,,43
20121214,RUS,,3
20111127,,,112
20090731,,,63
20110810,,,101
20120820,,,69
20121106,,,55
20121127,,,86
20140428,ARM,,1
20150112,DEU,,1
20150117,NER,,4
20150118,DZA,,4
20150118,NER,,5
20150119,WAF,,3
20150729,PSE,,1
20150727,PSE,,2
20150730,GBR,,1
20150708,EUR,EEC,1
20150715,ISR,,1
20110219,USA,,8
20120831,,,63
20120716,,,70
19870614,,,3
20130420,,,63
20050410,JPN,,6
20140409,USA,,9
20070210,,,32
20111123,ISR,,2
20110826,,,121
20071120,,,27
20110313,LBN,,4
20120704,VNM,,1
20120330,,,75
20120129,USA,,17
20120806,PSE,,8
19990818,,,9
20120401,PSE,,4
19970404,,,8
20070417,,,48
19931217,,,1
19820122,,,3
20080211,,,15
20030729,,,3
19991021,,,12
20140307,DEU,,3
20110919,,,104
20131203,UKR,,10
20031021,,,17
20110618,,,72
20110222,VEN,,10
19871027,,,11
20090907,,,42
20110809,GBR,,5
20130318,PSE,,4
20020523,SAU,,1
19981029,,,9
20120105,,,67
20040117,,,25
19891005,,,2
20140607,PAK,,2
20140806,PSE,,1
20140828,ISR,,1
20140808,ISR,,2
20001026,CIV,,10
20070923,,,18
19930614,,,4
19910201,IRQ,,3
20110825,UKR,,1
20101001,BEL,,4
20070905,,,18
20111010,ISR,,4
19880714,,,6
20140331,,,127
20100807,IRN,,4
20091217,,,60
20120531,KGZ,,2
20050601,,,6
20060308,,,17
20131104,IRN,,20
20130605,,,57
19810624,,,2
20120217,,,122
20120306,BOL,,1
20100718,,,11
20051119,,,14
20130127,,,79
20100510,PSE,,5
20000320,,,15
20070304,,,18
20051215,,,5
20090320,,,40
19970210,,,2
20130107,BHR,,3
19920628,,,4
19821213,,,10
20101226,,,22
19911030,,,4
20130406,,,18
20120208,PSE,,6
19990911,,,13
19970903,,,12
20120511,PHL,,5
20120303,,,106
20140212,UKR,,4
20100904,,,52
19890214,,,2
19981206,PSE,,8
20080603,,,30
20100518,,,36
20090514,,,36
20100511,,,25
20040617,POL,,1
19801229,AFG,,3
20131028,PSE,,2
20090208,EGY,,1
20080818,,,46
20121006,,,62
20051031,,,11
20130321,PSE,,16
20080125,IRN,,1
19960411,,,9
19830210,,,3
20070801,,,19
20010411,,,8
20110822,USA,,2
20121203,,,64
20130312,,,58
20131115,TUN,,2
20120513,PSE,,18
20060805,ISR,,1
20040116,,,3
20090810,,,26
20100211,IRN,,6
20120329,KOR,,9
20120905,PSE,,1
19950612,,,2
20091011,ALB,,1
20060321,,,48
20070215,,,9
20090123,ITA,,1
20020301,AFG,TAL,1
20020815,,,11
20110309,EGY,,4
19981011,,,19
19930908,,,1
20001206,,,9
20120308,SYR,,2
20071210,,,26
20111028,LKA,,2
19900302,,,6
20110422,SYR,,32
19971030,,,9
20100623,,,17
19930707,,,7
20091230,AFG,,15
20050616,,,7
20020105,,,3
19911212,,,3
19880630,,,4
20090119,IRN,,1
19950808,,,9
19980323,,,18
19990508,,,20
20080424,,,18
19990622,,,14
19810912,,,2
20040716,,,9
19910805,,,4
20091018,ESP,,1
20050803,,,6
20000818,,,12
20080815,CHN,,2
20121010,,,52
20070320,USA,,2
19950329,,,6
19790115,,,1
20000612,,,7
20041119,,,15
20120410,,,56
20080514,PAK,,1
20130202,PAK,,3
20091218,MAR,,12
19940304,,,9
20120725,PHL,,1
20050801,,,13
20081107,AZE,,1
20080114,,,28
20110724,AFG,,2
19940923,,,4
20041114,,,5
20070214,,,31
20090106,PSE,,6
20120215,PSE,,9
20100923,SEN,,1
20040326,MDG,,1
20120619,VEN,,2
20070603,IND,,1
20110805,VNM,,5
20130109,DEU,,2
20001020,PSE,,1
20120624,USA,,5
20070401,,,11
20090203,CHN,,3
20000621,,,7
20120629,BHR,,4
20090407,EGY,,2
19791005,,,8
19811003,,,7
20091103,MMR,,4
20130220,ISR,,20
20040706,,,6
20020919,,,9
20001029,,,7
20130116,OMN,,2
19900817,,,6
19830216,,,4
19950114,PSE,,3
20110907,EGY,,1
20000126,,,4
20140421,UKR,,3
20020616,,,7
20121214,EGY,,3
20060607,,,13
20140815,VNM,,1
20140503,UKR,,1
20120323,MLI,,7
20050215,,,14
19970710,,,8
19940908,,,3
20101109,FRA,,2
19830626,CHL,,2
20090412,FRA,,1
20110516,NGA,,2
20120430,CUB,,5
20101119,WST,NAT,2
20030914,,,6
20120208,BHR,,5
20121121,MRT,,1
20090710,TUR,,2
20100510,MMR,,1
20040831,PSE,,4
19871205,TUR,,4
20120816,BHR,,2
19971017,,,6
19910916,,,5
19900124,,,3
20001017,,,9
20071115,RUS,,1
19971104,IRN,,1
20091225,,,19
19960303,,,8
20061212,,,23
20060416,,,13
20110925,YEM,,2
20010420,,,9
20120216,PSE,,8
19910703,,,6
20100119,GBR,,2
20000703,,,4
19961224,,,3
20121116,USA,,2
20121004,MAR,,3
20070903,,,11
20121210,ISR,,1
20120227,PSE,,8
19970812,,,10
20120219,SEN,,4
19800728,,,3
19880917,,,3
19821106,,,1
20040507,,,9
20100406,THA,,7
19860407,,,8
19870407,,,6
20081230,IRN,,5
19861118,,,3
20100825,RUS,,1
20131229,UKR,,3
20160201,USA,,5
20160201,ETH,,2
20140121,UKR,,9
20111025,YEM,,5
20130930,PAK,,3
19870707,,,1
19970711,,,9
19940303,,,3
20100110,,,26
20110112,TUN,,5
20010226,SDN,,1
20040727,,,6
19950517,,,4
20101224,TUN,,2
20150224,MYS,,1
20150206,GBR,,1
20141028,ZMB,,1
20141105,IRN,,1
20141105,USA,,1
20001023,,,13
20080128,USA,,2
19950312,,,2
19910120,,,1
20100804,PSE,,2
20021026,MEX,,3
20011113,,,5
20111120,AFG,,9
19841028,,,6
20050817,,,6
19991128,,,13
20100924,CHN,,1
19850721,,,10
20090908,TUN,,2
20130909,MAR,,1
20131228,TUR,,3
20150907,NPL,,1
20150622,PSE,,1
19920526,,,1
20120710,TUR,,2
20020406,PSE,,1
20000130,ITA,,1
20101215,GRC,,5
19960811,,,9
19971210,,,9
19810817,,,4
20030711,,,12
20130628,TUR,,7
20070323,,,12
20121020,LBN,,3
20120324,JOR,,3
20040226,,,13
20010419,,,3
20140418,USA,,3
20050118,,,9
19860926,,,2
20120912,TUN,,2
19980208,,,4
20050418,,,8
19991221,,,11
19930811,,,6
19960307,,,5
20060328,BLR,,2
19850130,,,2
20120213,,AMN,3
19850212,,,1
20040302,,,7
20120303,ITA,,1
20040713,,,8
19950419,,,3
20100513,SWE,,2
20040411,ARM,,1
19970108,,,4
19821021,,,3
20010123,UKR,,2
20030330,CHL,,2
19911106,,,2
20100125,USA,,2
19810420,,,3
20080829,USA,,1
19910718,,,7
19861207,PSE,,4
20020607,,,4
19990114,NZL,,1
19880128,,,2
20110402,OMN,,2
20121014,HTI,,1
19941126,PSE,,2
20120613,IRQ,,1
19830524,KOR,,1
20040223,ISR,,2
20030419,,,8
19860908,,,3
20000313,,,5
20020612,,,1
20051202,,,7
19871116,,,3
19880129,,,2
19950404,,,6
20061006,HUN,,2
19791028,,,1
19970122,,,4
19940822,,,3
19880913,,,8
20020102,,,9
19960923,,,4
19930103,,,3
19990830,,,9
19961203,,,8
20140316,DJI,,2
20110510,GRC,,1
19941229,,,5
20040509,BHR,,1
19861208,RUS,,2
20070727,ESP,,1
20131226,UKR,,2
20110624,SYR,,5
19931012,FRA,,2
19971019,,,4
20010506,,,2
20110402,AFG,,3
19830725,,,2
20090624,IRN,,5
19950819,,,3
20031005,,,4
20130814,BRA,,1
19940310,,,5
19860106,,,6
20071227,,,17
20140101,THA,,2
20001120,,,3
20120929,ESP,,1
19871018,,,2
20001031,,,5
19990812,KEN,,4
19880604,,,5
19841210,,,2
20110911,ISR,,1
19940305,,,3
20041216,,,8
20080420,DEU,,1
20081230,GRC,,2
20040102,ISR,,1
20131217,UKR,,4
20130507,JOR,,2
20100723,CUB,,2
20080509,,,9
20120208,LKA,,3
19880715,,,6
20020315,,,8
20020710,AUS,,2
19800223,RUS,,4
20030708,AFG,,1
20140219,TUR,,2
19981224,,,11
20031105,GIN,,1
19891212,,,5
20110508,SYR,,2
19981122,IRQ,,1
20071125,USA,,4
19930219,,,3
19850806,,,6
20120114,BHR,,1
20100504,BEL,,3
20131128,EGY,,4
20040118,,,5
19820518,,,1
19900430,,,3
19830430,,,7
19881026,,,6
20060727,,,10
20030918,,,4
19910504,,,8
20090707,TUR,,2
19980224,,,3
19810205,,,5
19951023,CIV,,1
20101015,PAK,,1
19860326,,,1
20091231,RUS,,2
20120512,CHN,,5
20101017,ISR,,3
20000731,FRA,,1
19950615,,,2
20080510,,,6
19911216,,,6
20060311,ITA,,1
20051207,IRQ,,2
20130910,LBN,,3
20010124,UKR,,3
20070214,BGR,,2
19980709,,,11
20131002,BOL,,1
20070418,POL,,3
20120307,GRC,,1
20090816,KOR,,2
20090807,ISR,,2
20120915,PSE,,5
20131103,DEU,,4
19970906,,,2
19950426,TMP,,1
20021022,,,3
19901220,,,1
19990124,,,4
20050721,SDN,,1
19880621,,,4
20110620,KGZ,,2
20030425,BHR,,1
20131210,AZE,,1
20110505,PAK,,1
20060830,BGD,,2
19990130,,,4
19881119,,,4
20131123,SYR,,3
20020210,,,3
19871210,,,8
19980623,,,7
19880617,,,1
20090402,GBR,,1
19860423,,,3
19901206,,,4
20111123,BHR,,1
20120210,DEU,,1
20010427,DEU,,1
20051104,RUS,,1
20131016,KHM,,3
20140226,USA,,2
20131221,UKR,,2
19960220,,,1
20110527,ESP,,1
20110704,EGY,,2
20070909,CHL,,1
20010131,,,3
19950809,,,5
20120501,BHR,,6
20090330,THA,,1
20120620,BLR,,1
20020219,KOR,,1
20130731,USA,,1
20130611,IRN,,1
19900720,,,3
19880918,,,1
19910704,,,2
20130325,BHR,,3
20121102,PSE,,4
20131011,ISR,,1
20090803,ISR,,2
20110301,TUN,,1
20050207,,,3
20020225,KHM,,1
20110824,EGY,,2
19980526,,,12
20111108,CHN,,1
20100503,USA,,1
20040621,PSE,,2
20140102,KHM,,2
19900929,,,1
20100115,IND,,1
20080307,AFG,,5
20080303,NLD,,3
20120323,EGY,,1
20081007,MYS,,1
20101005,EGY,,1
19860216,WST,NAT,2
19990422,,,6
19861214,,,1
20070902,,,2
19840806,,,4
20111207,BHR,,3
20121217,ISR,,1
20110908,BHR,,2
19920410,,,1
20120102,SYR,,4
19980831,,,4
20120715,ISR,,6
20081228,SYR,,2
20130809,USA,,4
20020417,CZE,,2
20100103,JOR,,3
19800529,,,2
20070605,AUS,,2
19830330,,,3
19880930,,,1
20000111,USA,,2
19980410,,,4
19990522,,,6
19831201,CHL,,1
20140421,USA,,3
19870422,,,1
20110904,EGY,,1
20120107,YEM,,2
20131109,USA,,2
20120327,ISR,,1
19930710,BEN,,2
19960929,,,4
20110224,ESP,,1
20131016,EUR,,3
20031224,,,4
20100215,PAK,,2
20101103,IRN,,3
19941126,,,6
19880615,,,2
19880627,,,4
20131126,THA,,5
19991117,LTU,,3
20120420,PHL,,2
19801112,,,1
20130805,DEU,,3
20090512,BLR,,2
20000331,SRB,,2
19891024,,,5
20130928,CAN,,1
20101226,FRA,,5
20120322,PSE,,5
20020620,HUN,,1
20120719,USA,,3
19871120,KOR,,4
19880119,,,2
19860624,,,2
19980704,,,4
20020226,,,3
20110907,IRN,,1
20130704,SYR,,3
20120311,EGY,,8
20001227,KEN,,1
20001104,,,7
19830323,,,2
19951029,,,1
19840328,,,1
20081001,,,4
19931201,,,2
19991203,CUB,,2
20051130,PSE,,2
20110810,PSE,,2
20120731,SDN,,2
20110727,ISR,,2
20110311,UGA,,1
20100731,RUS,,1
19981203,PSE,,2
20040611,,,3
19980727,,,2
20091007,RUS,,2
19840209,,,1
20120910,SYR,,3
20100901,IRN,,1
20011215,HRV,,1
20070508,IND,,2
20041018,,,7
20130311,HUN,,1
20000323,TUR,,2
19840720,ITA,,1
20070115,RUS,,1
20120725,JOR,,3
20110831,SYR,,3
20121209,ISR,,1
19900418,,,2
20030201,,,6
20090211,ISR,,2
19981216,ISR,,2
20130601,CHN,,1
20130822,GBR,,3
20080122,PAK,,2
20090126,THA,,2
20111217,KWT,,1
20090902,KOR,,2
19870711,,,5
19901221,,,1
19820719,,,1
20110430,SAU,,3
20060412,SYR,,1
20121121,ISR,,5
20110901,TUR,,2
19960701,,,4
19791021,,,1
19950426,,,2
20121201,EGY,,5
19890801,,,3
20110406,TUN,,3
20050228,TGO,,1
19961116,,,6
20071221,ALB,,2
19931021,,,4
20020511,PSE,,2
20101023,RUS,,2
